word	coef	occ_gemini	occ_human
fields	0.017770258101102637	0	2
a_reminder	0.01785455310969746	0	2
b_reminder	0.01785455310969746	0	2
in_grid	0.017982843116468864	0	8
num_bananas	0.018096223350802857	0	3
step1	0.018096223350802857	0	2
step2	0.018096223350802857	0	2
parse_pad	0.018102924536955563	0	3
push_arrows	0.018102924536955563	0	3
push_pad	0.018102924536955563	0	3
type_code	0.018102924536955563	0	3
when	0.018194204969434708	0	4
target_cost	0.01821623381068858	0	3
backwards	0.018326585518807136	0	2
ceres	0.018326585518807136	0	0
to_visit	0.01834145852538027	0	20
_in	0.018416569852360582	181	365
tqdm	0.018416569852360582	0	2
div	0.018434353591017087	13	20
__str__	0.01847760753275263	0	2
getpad1	0.018516928339515203	0	0
seen_key	0.018516928339515203	0	4
third	0.01855843035149995	0	4
interior	0.01869876989377825	0	3
min_col	0.01869876989377825	0	2
min_row	0.01869876989377825	0	2
n2d	0.01869876989377825	0	2
c_bottom	0.01880486112855869	0	2
c_left	0.01880486112855869	0	2
c_right	0.01880486112855869	0	2
c_top	0.01880486112855869	0	2
even_points	0.01880486112855869	0	2
l_bottomleft	0.01880486112855869	0	2
l_bottomright	0.01880486112855869	0	2
l_topleft	0.01880486112855869	0	2
l_topright	0.01880486112855869	0	2
num_even	0.01880486112855869	0	2
num_odd	0.01880486112855869	0	2
odd_points	0.01880486112855869	0	2
s_bottomleft	0.01880486112855869	0	2
s_bottomright	0.01880486112855869	0	2
s_topleft	0.01880486112855869	0	2
s_topright	0.01880486112855869	0	2
_from	0.018852828746429864	6	24
_to	0.018852828746429864	77	37
numerical	0.018852828746429864	0	3
pos_2	0.018852828746429864	0	4
want	0.018877010437036424	0	4
wi	0.019069464271453423	375	365
single	0.019146872413083868	1	5
max_cliques	0.019185998470337005	0	2
gps_sum	0.01920438514118942	0	3
400	0.019292891138030975	9	15
by_grid	0.01932031471189701	0	0
gh	0.01932031471189701	424	304
because	0.019407996763438837	2	2
dz1	0.019624626688498025	0	3
dz2	0.019624626688498025	0	3
instrs	0.019726495649523623	0	2
dp2	0.019739655339305065	0	4
dq2	0.019739655339305065	0	4
sq	0.019739655339305065	0	24
dsteps	0.01974430564334652	0	2
makes	0.019855497612867642	0	8
add_nodes_from	0.019870492375111456	0	1
removesuffix	0.020018386438460167	0	4
22b	0.020048651542827936	0	0
66	0.02010746002778859	6	4
base_patterns	0.020235908721354987	0	5
new_candidates	0.020235908721354987	0	4
dijkstra_path	0.02043700552834731	0	3
heigh	0.02043700552834731	73	101
move_cost	0.02043700552834731	0	2
vertex	0.02043700552834731	0	11
finger_print	0.02052608655963029	0	4
10000000	0.020527292159681677	0	9
operands	0.02054247645367634	0	8
pypy	0.020622595292838317	0	1
canvas	0.020734450410656736	0	3
done	0.020734450410656736	0	8
matching	0.020734450410656736	12	5
cursor	0.020872494579678835	0	0
edges	0.02097857330837386	8	20
original_part2	0.021044091297142246	0	3
image	0.02104821758957923	0	4
gear	0.021076848583880637	0	10
cumsum	0.021163521487763605	0	1
num_inputs	0.021179461914050977	0	2
out_pulse	0.021179461914050977	0	2
pulse_count	0.021179461914050977	0	2
count_sides	0.02125962473913851	0	2
data1	0.02125962473913851	0	2
data2	0.02125962473913851	0	2
data3	0.02125962473913851	0	2
get_regions	0.02125962473913851	0	2
oxoxo	0.02125962473913851	0	0
perimeter_location	0.02125962473913851	0	2
new_grid	0.02131425588618063	7	8
is	0.021337578440535524	989	754
use	0.021478677096776807	42	71
eye	0.021687636289614676	0	1
newaxis	0.021687636289614676	0	1
ogrid	0.021687636289614676	0	1
getpt	0.02176789851159446	0	0
s0	0.02176789851159446	0	6
num_digits	0.021775527856711635	0	3
ratios	0.021775527856711635	0	3
pulse	0.021850581859214676	78	24
7j	0.021877321841909728	0	0
f7	0.021877321841909728	0	0
fl	0.021877321841909728	179	82
jl	0.021877321841909728	0	1
dataclasses	0.02189690051641177	0	4
categories	0.021974679542032513	0	2
descriptions	0.021974679542032513	0	4
part_pattern	0.021974679542032513	0	0
process_intervals	0.021974679542032513	0	2
workflow_pattern	0.021974679542032513	0	0
dg	0.021982820703416495	11	43
saves	0.021982820703416495	0	6
east	0.022087948686230853	2	15
scale	0.022115709596401013	2	5
named	0.02215365924433823	0	4
formula	0.022208410692641706	0	8
den	0.022209647638061568	26	16
valida	0.022209647638061568	0	0
validb	0.022209647638061568	0	0
new_ranges	0.022339255079471484	0	4
always	0.022359519063843238	0	2
gstr	0.022406673078874804	0	3
christmas_tree	0.022502076405347866	0	5
num_x	0.022502076405347866	0	3
num_y	0.022502076405347866	0	3
sec	0.022502076405347866	96	116
sec_x	0.022502076405347866	0	3
sec_y	0.022502076405347866	0	3
finditer	0.02252685314967119	5	3
findd	0.02253067835253856	0	0
n3	0.022553210619814856	0	7
octdir	0.022591555724045084	0	4
spring	0.022640446351788676	39	19
unfold_map	0.022640446351788676	0	2
dcost	0.022770292263360727	0	5
valid	0.022875496817760223	90	46
mix	0.02292774439636391	0	8
2e14	0.02298989398152424	0	1
4e14	0.02298989398152424	0	1
b2	0.02298989398152424	0	2
sdx	0.02298989398152424	0	2
sdy	0.02298989398152424	0	2
sdz	0.02298989398152424	0	2
new_p	0.023146160424393995	59	82
pad1	0.023146160424393995	0	5
pad2	0.023146160424393995	0	5
instead	0.0232433944416419	0	4
parse_brick	0.02330538019083721	0	3
settle	0.02330538019083721	32	10
yl	0.02330538019083721	0	5
zl	0.02330538019083721	3	308
cheat	0.023341783813705788	51	51
compact	0.023361114606364395	10	3
file_idx	0.023361114606364395	0	2
fragment	0.023361114606364395	0	3
prices	0.023428288915079268	0	8
areagreen	0.02346376958355838	0	0
areashoelace	0.02346376958355838	0	0
input_	0.02346376958355838	60	25
parseinput	0.02346376958355838	0	0
cycle_length	0.02346890515958727	0	5
cy	0.023566035933037358	1	47
heappop	0.023639491402452615	8	23
new_update	0.023649560673135426	0	4
blink_stone	0.023652034942731853	0	2
dec11	0.023652034942731853	0	0
stone_result	0.023652034942731853	0	2
is_loop	0.023856990944505642	0	4
five	0.02389151064058239	0	6
four	0.02389151064058239	0	16
all_shortest_paths	0.023969322883566836	0	3
distances	0.02408258029265002	42	6
calculate_secret	0.024128297801070467	0	4
diff_sequence	0.024128297801070467	0	4
arrow_cache	0.024137232715940756	0	0
num_arrow_pads	0.024137232715940756	0	4
save	0.02433369719826313	9	31
inc_or_dec	0.024502008031207837	0	2
interval	0.024517995964903894	0	22
na	0.024555426469814113	344	382
nm	0.024555426469814113	0	4
ceil	0.024566961939215877	0	5
generate_secrets	0.02460648389779426	0	3
has_generated_secrets	0.02460648389779426	0	3
dp1	0.024674569174131338	0	5
dq1	0.024674569174131338	0	5
parse_machine	0.024754539501823283	0	2
token_a	0.024754539501823283	0	2
token_b	0.024754539501823283	0	2
shortest_paths	0.024842628777357913	0	6
space_sz	0.024989963592517185	0	3
need	0.02500334081545408	4	25
minimize	0.02501455642997021	0	1
bbb	0.025060814428534927	0	0
rep	0.025065741306335848	110	107
antinode	0.025151723715994813	19	15
find_all_antinodes	0.025151723715994813	0	2
find_antinodes	0.025151723715994813	0	2
linalg	0.02523473765403854	0	3
odd	0.025333290518167583	0	11
i0	0.025372361947291724	0	11
al2	0.025524679346092448	26	4
ry	0.02560584685491922	130	135
ndcol	0.02568405175168804	0	3
ndrow	0.02568405175168804	0	3
cv	0.02569709838475016	0	5
rv	0.02569709838475016	3	34
evens	0.025743835167266412	0	3
num_locs	0.025743835167266412	0	3
odds	0.025743835167266412	0	3
period	0.025743835167266412	0	13
to_hit	0.025743835167266412	0	3
max_straight	0.025916942535871443	4	4
assume	0.025982317362759483	0	3
them	0.025982317362759483	1	4
they	0.025982317362759483	0	8
watch	0.025982317362759483	0	1
apply_one	0.026037731897614654	0	2
apply_range	0.026037731897614654	0	2
others	0.026037731897614654	0	2
init	0.0262057378960492	33	61
function	0.026243460953487795	0	1
se	0.026270491025022564	1026	2435
action	0.02629357777911271	0	2
debug	0.02629357777911271	0	2
execute_gate	0.02629357777911271	0	2
gate_regex	0.02629357777911271	0	2
gates_data	0.02629357777911271	0	2
get_output_for_wire_type	0.02629357777911271	0	2
logging	0.02629357777911271	0	2
max_depth	0.02629357777911271	0	2
output_as_bin_str	0.02629357777911271	0	2
output_as_dec	0.02629357777911271	0	2
sorted_wires	0.02629357777911271	0	2
wire_data	0.02629357777911271	0	2
wire_type	0.02629357777911271	0	3
wires_lines	0.02629357777911271	0	2
z_out	0.02629357777911271	0	2
find_mas	0.026449833786064993	0	2
find_xmas	0.026449833786064993	0	2
and	0.02647040313568637	581	521
swap	0.02655921267168706	0	31
bs	0.026584421613583015	65	120
count_wrong_reflections	0.026655387151653956	0	3
transposed	0.026655387151653956	0	3
leading	0.026693755742158584	0	2
ins	0.026738585864662507	113	203
isnt_reverse	0.026902989180091628	0	2
isvalid	0.026902989180091628	0	4
isvalid_part1	0.026902989180091628	0	2
isvalid_part2	0.026902989180091628	0	2
global	0.0269299375454899	0	1
255	0.026931148678660432	0	3
block	0.026947792579090836	32	54
movements	0.027018124281958277	0	4
antenna	0.027216979580212058	31	47
143	0.027237175227568765	0	1
one	0.02748102111051776	282	216
next_set	0.027645933880875648	0	4
t3	0.027651530386525628	0	6
applypad2	0.027775392509272807	0	0
x2s	0.027797675688556366	0	2
south	0.027916795654078123	0	11
cls	0.027992773189440892	0	4
hex	0.028048154840667364	0	5
8096	0.028196090421024316	0	1
apply	0.028196090421024316	40	14
become	0.028196090421024316	0	1
even	0.028196090421024316	0	24
extra	0.028196090421024316	39	5
would	0.028196090421024316	1	2
zeroes	0.028196090421024316	0	1
max_len	0.02824226717230389	5	6
get_grid_steps	0.02827136518563203	0	3
next_x	0.02827136518563203	0	3
next_y	0.02827136518563203	0	3
cx	0.028279243119644804	0	6
77	0.028466080425273373	19	17
chronicle	0.02867868952774368	0	0
get_dirpad_paths	0.028773045521856142	0	2
human_at_level	0.028773045521856142	0	2
reversal_map	0.028773045521856142	0	2
bron_kerbosch	0.0287789977055055	0	3
combos	0.0287789977055055	0	3
current_clique	0.0287789977055055	0	3
find_long_cheats	0.029070651557771804	0	2
find_short_cheats	0.029070651557771804	0	2
box_num	0.02939791681081927	0	4
names	0.02939791681081927	0	4
hands	0.029410243471638182	33	6
od	0.02941036814178547	303	372
not_placed	0.029561950841419285	0	4
big_g	0.029589743474285436	0	0
find_segments	0.029616458465019795	0	3
last_intersection	0.029616458465019795	0	2
longest_path	0.029616458465019795	0	3
rs	0.029667272267934086	546	790
badness	0.029736154991651956	0	6
q4	0.029875564105166418	0	4
and_	0.029881933352792513	29	22
or_	0.029881933352792513	17	28
regs_by_dist	0.029881933352792513	0	2
unsat	0.029881933352792513	0	2
character	0.03022412861247805	1	6
find_cheat	0.03023594870129896	0	3
rank_cards	0.030283894273727	0	7
k1	0.03035386308203249	0	9
merged	0.03035386308203249	0	6
free_space	0.030462936122188658	0	23
maxsize	0.030655508292520946	0	3
seats	0.030655508292520946	0	3
split_points	0.030694283087267654	0	4
enlarge_grid	0.030799223190792247	0	2
continue	0.03102169717659431	86	170
idx_b	0.03107384025444959	0	4
idx_s	0.03107384025444959	0	4
num_bricks	0.03107384025444959	0	4
samxmas	0.03107965019272826	0	0
free_idx	0.031148152808485867	0	3
display	0.03115801340305541	0	4
0123456789	0.03120794263070996	0	3
get_grid	0.031216500081633288	0	6
description	0.03130640954070798	0	9
seed_start	0.031350355282010064	0	8
seed_stop	0.031350355282010064	0	8
accumulate	0.03147092710235889	0	2
sortedlist	0.03147092710235889	0	0
we	0.03150388402311721	16	131
enum	0.03154717713323675	49	216
feed_to_rx	0.03176919287107646	0	3
full_name	0.03176919287107646	0	3
initial_state	0.03176919287107646	0	3
monitor	0.03176919287107646	0	3
push_button	0.03176919287107646	0	3
ooooo	0.03188943710870775	0	0
regions1	0.03188943710870775	0	3
regions2	0.03188943710870775	0	3
optimize	0.03189750957802708	0	1
wide	0.03200730856864905	0	5
123	0.03227283677730663	1	10
space_pos	0.032338393042379995	0	12
getpad2	0.0324046245941516	0	0
prev_move	0.0324046245941516	0	9
banana_prices	0.03280864519705901	0	4
equation	0.032832006562684826	20	16
new_intervals	0.03296201931304877	0	3
parse_part	0.03296201931304877	0	3
parse_workflow	0.03296201931304877	0	3
partition	0.032967918907773404	0	3
68	0.033110673677386446	3	2
bot	0.03312350503647722	145	121
namedtuple	0.03318236952493748	0	2
wrong	0.03335048660984817	0	6
reverse_map	0.03349082785851265	0	4
smallest	0.03353927859576486	0	5
than	0.03353927859576486	2	3
100	0.03361650032901411	52	96
multiplied	0.033707507192062856	0	2
flips	0.03376315041106213	0	2
conditions	0.03379343356723662	2	2
solve21	0.03379601752880784	0	3
parse_groups	0.03406572934062994	0	7
exec	0.034293563758966014	0	6
floor	0.03437472356083849	0	8
26501365	0.03443660769133156	0	4
b1	0.03448484097228638	0	3
classify	0.03461016488425941	0	8
to_lcm	0.03464308981701264	0	0
bl	0.03482369555362258	188	141
tl	0.03482369555362258	51	124
xxx	0.03508514019994889	0	0
area2	0.035195654375337566	0	2
grow_range	0.03526914969226132	0	9
k2	0.03541284026237122	0	13
queries	0.035462359162739196	0	4
query	0.035462359162739196	0	4
check_update	0.035474341009703154	0	6
stonecorridor	0.03547805241409776	0	0
ast	0.0355870796942743	29	74
num_neighbors	0.035770141633633984	0	5
popleft	0.035859691363712184	22	40
num_corners	0.03588042138677244	0	6
103	0.035888752552825205	5	15
antenna_locations	0.03596568623293773	0	10
workflow	0.03601882037507847	55	30
three	0.03606821468133676	0	19
new_price	0.036192446701605714	0	6
num_times	0.036205849073911126	0	7
calculate_gates	0.03622417770173844	0	3
count_graph	0.03622417770173844	0	2
gate1	0.03622417770173844	0	2
gate2	0.03622417770173844	0	2
parsing_number	0.03629254642785274	0	5
kh	0.036587084488526135	0	5
allowed_corners	0.03665317103761427	0	2
bd_count	0.03665317103761427	0	2
d_count	0.03665317103761427	7	6
dec04	0.03665317103761427	0	0
find_x	0.03665317103761427	0	4
h_count	0.03665317103761427	12	2
v_count	0.03665317103761427	0	2
njit	0.036833139704721164	0	6
count_h	0.03696395921388112	0	2
count_v	0.03696395921388112	0	2
cost_move	0.037033856679030405	0	7
new_ps	0.037033856679030405	0	8
coord	0.03704845915013865	129	89
scalar	0.03713180925273492	0	3
rfalse	0.03716376351378074	0	2
rtrue	0.03716376351378074	0	2
1000000000	0.03717931424305046	0	8
applies	0.037232091799119134	0	5
new_range	0.037232091799119134	0	9
mx	0.037344455131458024	0	5
lp	0.037385578333285506	10	13
calculate_area	0.0373975397875565	0	4
circumference	0.0373975397875565	0	4
d2c	0.0373975397875565	2	4
filled	0.0373975397875565	0	4
slopes	0.03746718940089751	0	6
last_s	0.037469616654458276	0	6
target_s	0.037469616654458276	0	4
seen_perim	0.03748584777060925	0	0
reversing	0.03751511689249278	0	1
turning	0.03751511689249278	0	1
get_guard_positions	0.03755503001558032	0	3
good_positions	0.03755503001558032	0	3
guard_positions	0.03755503001558032	0	5
recurse	0.037555999818682316	0	7
final_pos	0.03760972225711738	0	4
min_saved	0.0376951535808427	0	4
odd_edges	0.03784641248139926	0	2
odd_full	0.03784641248139926	0	2
hp	0.0381478971234705	0	4
bid	0.03820183773616866	19	17
aq	0.03837199694067401	0	4
cg	0.03837199694067401	0	5
excluded	0.03837199694067401	0	4
network_map	0.03837199694067401	0	4
qp	0.03837199694067401	0	4
tb	0.03837199694067401	0	4
td	0.03837199694067401	12	181
ub	0.03837199694067401	62	36
wq	0.03837199694067401	2	6
yn	0.03837199694067401	2	6
loss	0.03852607762753208	46	7
walk	0.03855280287404608	0	22
at_z_upper	0.03858578227606195	0	2
ids_above	0.03858578227606195	0	2
supporting_ids	0.03858578227606195	0	2
z_lower	0.03858578227606195	0	5
dz_count	0.03865297125154426	0	9
new_dist	0.03865297125154426	4	4
filter	0.038719420432807336	0	15
str_stone	0.038982631960050036	0	4
src_end	0.03905659784642196	0	4
tuples	0.03905659784642196	0	5
prefer_yy_first	0.039077421949345464	0	2
transforms	0.039187944102512605	0	10
connections_lines	0.03944036666866904	0	3
local_wires	0.03944036666866904	0	3
logger	0.03944036666866904	0	3
result_wires	0.03944036666866904	0	3
npos	0.03948861128669304	0	3
scol	0.03948861128669304	0	4
srow	0.03948861128669304	0	4
part_2	0.03962547092152644	0	24
center	0.0396747506790975	0	10
centers_found	0.0396747506790975	0	3
count_found	0.0396747506790975	0	3
xmas_found	0.0396747506790975	0	3
flip_row	0.04008316232766606	0	6
matching_digits	0.04010787879699374	0	2
mas	0.04029622388714421	10	42
1_000_000_000	0.04037675238897787	0	2
23456789tjqka	0.04047956148235625	0	0
ids	0.04074352154387301	21	48
linsolve	0.04084220528954661	0	12
solvers	0.04084220528954661	0	12
solveset	0.04084220528954661	0	12
topological_sort	0.040953665009073034	0	1
is_edge	0.04105458431936335	0	2
return_energized	0.04105458431936335	0	2
north	0.04120411089915523	14	16
dist1	0.04124519058567663	0	2
key_col	0.041260858798491125	0	2
lock_col	0.041260858798491125	0	2
rev_lock	0.041260858798491125	0	2
keep	0.04126131139074512	0	5
target_bot	0.041404381295596523	0	5
quadrants	0.04146890082131347	0	8
new_p1	0.04166308876390921	0	9
hb	0.0417026258788846	188	41
tilt	0.04184292694599103	17	3
my	0.042075115062265356	0	6
has_part	0.042153697167761274	0	4
table	0.04232704297552721	0	3
from_module	0.042358923828101955	0	4
num_high_pulse	0.042358923828101955	0	4
num_low_pulse	0.042358923828101955	0	4
trigger	0.042358923828101955	0	4
q3	0.042555223185664494	0	7
preds	0.04290639194544403	0	4
25	0.043137751167854656	11	39
dirpad	0.04315956828278421	0	5
find_shortest	0.04315956828278421	7	3
from_key	0.04315956828278421	0	3
rev	0.04315956828278421	25	87
reverse_sequences	0.04315956828278421	0	3
reversed_possibilities	0.04315956828278421	0	3
to_key	0.04315956828278421	2	4
new_typ	0.04330386227126579	0	6
65	0.04330433489184982	2	14
mat	0.04337527257922935	148	180
num_cheats	0.04360597733665773	0	3
terms	0.04370515158906854	0	16
allow_from	0.043754643683819455	0	3
allow_to	0.043754643683819455	0	3
dataclass	0.04379380103282354	0	8
node	0.04386258496335499	88	107
reduce	0.04398983581140626	0	9
two	0.044019835724341795	8	37
part	0.04415480774830439	353	900
2001	0.044591981527974986	0	5
find_num_records	0.044719038127686475	0	4
such	0.044719038127686475	0	9
final	0.04480313866302951	28	11
fixes	0.04482290002918875	0	3
lhs	0.04482290002918875	0	3
staticmethod	0.04505969459419004	0	17
hot_spring	0.04528089270357735	0	2
br	0.045306878444270594	311	274
bitpattern	0.0455307946230487	0	0
48	0.04574024284983481	11	13
iy	0.04597978796304848	0	3
slope2	0.04597978796304848	0	4
num_paths	0.04604327723751097	0	7
middle	0.046082669778226754	22	8
ones	0.04610896215879671	78	48
parse_instructions	0.04611394093675619	0	18
gps_coords	0.04619883478618834	0	3
push_double	0.04619883478618834	0	3
push_simple	0.04619883478618834	0	3
74	0.046310311420057454	4	6
empty_c	0.04646438287443848	0	0
empty_r	0.04646438287443848	0	0
expansion_factor	0.04646438287443848	0	3
xf	0.04661076038167442	0	6
yf	0.04661076038167442	0	6
zf	0.04661076038167442	4	6
end_len	0.04672222921272879	0	5
vc	0.04673339376345427	0	7
finv	0.04690616073044779	0	4
is_needed	0.04690616073044779	0	2
is_seed_loc	0.04690616073044779	0	2
seed_line	0.04690616073044779	0	2
has	0.04692622448945058	19	34
area1	0.04692753916711676	0	3
after	0.04695951130984673	1	11
num_grids	0.04701215282139671	0	5
transform	0.04702553292301509	0	21
pos_1	0.047132071866074716	0	6
compute	0.04728344488352132	50	12
find_a	0.04728344488352132	0	6
anti_nodes	0.04762971426537111	0	24
operator	0.047727618209968174	4	13
falling	0.04780037469505905	3	13
co	0.0479649961758425	1886	1460
ka	0.0479649961758425	0	5
ta	0.0479649961758425	874	1367
arrow_pad	0.04827446543188151	0	6
number_pad	0.04827446543188151	0	6
parse2	0.04831027998098348	0	5
last_dz	0.04831621406443034	0	4
10000	0.04835403320126962	0	18
4000	0.04873100418462587	6	7
ints	0.048858745516792874	34	54
fr	0.04916305609218937	36	433
rgb	0.04916305609218937	0	1
brick1	0.0493665101754244	0	2
brick2	0.0493665101754244	0	2
on_floor	0.0493665101754244	0	2
startswith	0.049438857181241996	18	28
play_machine	0.04950907900364657	0	4
push_a	0.04950907900364657	0	7
push_b	0.04950907900364657	0	15
q2	0.04988164183564489	0	12
df	0.04991399864456279	49	18
will	0.050023368914184324	0	12
cycles	0.050149113435858074	0	7
solve_all	0.05023255917701474	4	3
flag	0.050236241787769	0	6
sympy	0.05027932945319399	0	15
col_other	0.050303447431989626	0	4
row_other	0.050303447431989626	0	4
towels_list	0.050311697102054326	0	4
children	0.050644725616593195	0	3
press_button	0.050644725616593195	0	3
vz	0.05081632562956212	1	5
pressbutton	0.05086386283129401	0	0
px	0.050903474267226016	17	47
vertex1	0.051092513820868275	0	5
vertex2	0.051092513820868275	0	5
is_really_safe	0.05109398550350809	0	2
incs	0.051190492209787754	0	2
push_block	0.05121169370983844	0	8
wh_map	0.05121169370983844	0	8
disc	0.05126348504559769	17	13
ma	0.05126348504559769	662	775
mi	0.05126348504559769	155	208
pairwise	0.05132037504377571	0	15
least	0.05164604386022099	2	4
diagonals	0.051681345423731	3	4
button_a	0.05171835121763136	3	9
button_b	0.05171835121763136	3	9
find_inside	0.05182648393103368	0	3
num_north	0.05182648393103368	0	3
pipes	0.05182648393103368	0	3
grid_graph	0.05196915672671611	0	1
remove_nodes_from	0.05196915672671611	0	1
pred	0.05201522466880849	1	10
symbols	0.052526906862993564	0	8
process_output	0.05258715555822542	0	4
discard	0.052626475568432154	0	9
dc1	0.05268382045020363	0	5
dc2	0.05268382045020363	0	5
dr1	0.05268382045020363	0	5
dr2	0.05268382045020363	0	5
pairs	0.05286632929561477	4	7
northeast	0.05289966757212999	0	4
northwest	0.05289966757212999	0	4
southeast	0.05289966757212999	0	4
southwest	0.05289966757212999	0	4
28	0.05294356830738907	2	19
crop	0.053149061847846256	0	8
reflections	0.05331077430330791	8	7
bx	0.053325519676073754	14	31
dot	0.05334151223006219	0	17
text	0.053348503959161714	0	61
compile	0.05341369989661629	0	16
west	0.05364633981206748	3	14
gears	0.05369994806627341	0	6
ord	0.05383126909448896	176	196
ed	0.05413991655642098	631	586
free	0.05430516582567994	10	41
block_id	0.05434774307435466	0	2
start2	0.05434774307435466	0	2
q1	0.05438000211114693	0	13
get_groups	0.05447435045513753	0	2
sort_pages	0.05447435045513753	0	2
end_idx	0.054509267414850265	0	7
start_idx	0.054509267414850265	0	7
cat	0.05493669885508126	41	70
bdiag	0.05497975655642139	0	3
diag	0.05497975655642139	42	12
wordsearch	0.05497975655642139	0	0
1054	0.05504973729792964	0	2
1080	0.05504973729792964	0	2
1807	0.05504973729792964	0	2
358	0.05504973729792964	0	2
358105418071080	0.05504973729792964	0	1
46689866	0.05504973729792964	0	1
98	0.05504973729792964	6	6
directions	0.05526999369333544	21	27
amt	0.05537825248495497	0	8
colmatch	0.05542964703291513	0	0
rowmatch	0.05542964703291513	0	0
sub	0.05552577513119105	36	5
shortest_sequence	0.055529204340700036	2	6
new_move	0.055550785018545615	2	10
concat	0.0556650742742225	0	9
lower	0.05574564527067114	0	8
upper	0.05574564527067114	0	5
loc	0.05579056926132138	139	146
newrounds	0.05579056926132138	0	4
records	0.05589879765960809	0	9
capacity	0.05599918617049886	0	3
minimum_cut	0.05599918617049886	0	2
py	0.056013209509465624	25	193
reg	0.05619369903659668	117	92
4048	0.05639218084204863	0	1
96	0.05639218084204863	1	6
len_stone	0.05639218084204863	0	2
new_stone	0.05639218084204863	24	10
numpad	0.05663262502232369	0	6
even_edges	0.056769618722098895	0	3
even_full	0.056769618722098895	0	3
swaps	0.0570056598849665	0	10
name	0.0572887493951769	187	207
column	0.05735737905548736	2	8
dec25	0.05735737905548736	0	0
kk	0.05735737905548736	0	1
ll	0.05735737905548736	128	473
part_1	0.05739019050634346	0	25
run_day	0.05739019050634346	0	25
title	0.05739019050634346	0	25
dir_corners	0.05741333912457587	0	3
fill_region	0.05741333912457587	0	3
ix	0.05747473495381064	2	39
slope1	0.05747473495381064	0	5
lru_cache	0.057546091043712284	0	4
dry_run	0.057613155423568284	0	9
at_z_lower	0.05787867341409291	0	3
drop_all	0.05787867341409291	0	3
dropped	0.05787867341409291	0	6
id_above	0.05787867341409291	0	2
stack2	0.05787867341409291	0	3
this_dz_count	0.05797945687731639	0	6
min_cheat_save	0.05814130311554361	0	4
min_save	0.05814130311554361	0	8
required	0.058608948752397146	0	5
3j	0.05861613292401818	0	1
mins	0.058648428549723165	0	11
hex_	0.05865942395889595	0	4
__repr__	0.059201517388916394	0	3
are	0.05925713281087889	66	158
cond	0.059571346878590614	43	57
res1	0.05961147712533437	0	3
res2	0.05961147712533437	0	3
76	0.05969039507373378	6	7
11	0.05970922537617171	10	37
str_to_op	0.05976386670558503	0	4
16	0.059879165832353795	24	27
num_seconds	0.06000553708092763	0	8
value	0.06003974087148868	247	142
new_out	0.060180017103424396	0	12
pnum	0.0603736295028974	0	5
read_as_bin	0.0603736295028974	0	5
sx	0.06050409356066099	0	12
sy	0.06050409356066099	15	303
sp	0.06056187265520583	430	673
year	0.061002808768501726	0	27
1000	0.061158195982227756	15	40
xs1	0.06125502007801961	0	4
det	0.06146189217675922	0	10
box_right	0.061598446381584494	0	0
object	0.06161169749705044	0	23
remove_node	0.061627479454488425	0	7
coord_to_dist	0.06186778587851492	0	3
brick	0.06200599942975938	83	64
is_supported	0.06214768050889918	0	8
find_one	0.06215930038545652	0	2
flip	0.062175736372034426	17	22
pygame	0.06220335123197025	0	8
1023	0.06229731947016814	0	2
digraph	0.06240192415707742	0	1
minimum_edge_cut	0.0624131029451969	0	2
remove_edges_from	0.0624131029451969	0	2
grid_2d_graph	0.062599727416107	0	4
colorama	0.06261748373903649	0	12
4001	0.06279233371417658	0	3
inst	0.06317111336578457	82	138
totuple	0.06325899431817836	0	0
totalpulses	0.0635798285391175	0	0
accepted	0.06374840610328376	21	15
coordinates	0.06416879184851544	5	13
bottom	0.06488940605803858	11	12
va	0.06492378642105165	394	285
module	0.06494893645965333	102	46
modules	0.065048052944289	43	37
inter	0.06509432974403662	47	47
items	0.0651206692978287	39	87
reversed	0.06537183326275453	8	14
1996	0.06539600932433991	0	1
include_concat	0.065571829145302	0	7
allowed	0.0656319655257292	0	4
add_edges_from	0.06569438855605465	0	1
mid_x	0.06580882932826405	0	13
mid_y	0.06598661473367146	0	15
centers	0.0661245844651625	0	8
it	0.06683947120527589	1081	1312
ptr	0.06684646466165627	0	5
spacing	0.06684646466165627	0	5
key	0.06689416288377821	120	150
words	0.06700233123666402	0	20
new_indir	0.0672574729502291	0	5
parents	0.06752630082212425	0	4
lookup	0.0675428418748357	0	18
1e12	0.06782499380416461	0	1
for_range	0.06782499380416461	0	3
for_ranges	0.06782499380416461	0	2
initial_seed	0.06782499380416461	0	2
mapping	0.06782499380416461	2	4
union	0.0679715163696451	1	12
inc	0.0682539896130503	14	21
pre	0.0683950858808768	55	100
find_cycle	0.06910197857471155	0	4
use_joker	0.06922032976851882	0	15
sections	0.06937730408173477	0	5
pads	0.06943848127318202	0	21
changed	0.06950409805915933	3	7
python	0.06985035421495964	0	28
dy1	0.06993757606906259	0	11
dy2	0.06993757606906259	0	17
inv	0.07009605337472948	6	5
str	0.07031852535099753	512	512
endswith	0.07035359873722259	1	11
finvs	0.07035924109567163	0	3
d0	0.07055054696969759	0	8
areas	0.07176084277354489	4	12
human_level	0.07193261380464035	0	4
robot_level	0.07193261380464035	0	4
w1	0.07200272222620901	0	1
w2	0.07200272222620901	0	1
put	0.07217779961243288	457	597
solve2	0.07240605279130002	0	6
