word	coef	occ_gemini	occ_human
divisor	-0.21940545242354212	12	0
found	-0.2191895964638814	31	17
vel	-0.2190558014319055	91	55
val1	-0.2172873288240569	26	0
val2	-0.2172873288240569	26	0
low	-0.2152313456555957	108	75
dr	-0.21511860838996966	128	138
parse_input	-0.21463282523713592	16	0
calibration_value	-0.21463193611186365	19	7
dc	-0.21346620461258836	109	107
pass	-0.21325169610897748	19	11
page1	-0.21315288447764164	11	0
topographic_map	-0.21119398965526773	12	0
matching_numbers	-0.20953391127234058	12	0
pos_parts	-0.2092632426785012	14	0
vel_parts	-0.2092632426785012	14	0
safe	-0.2090639070140554	85	47
next_value	-0.20863075574761678	25	0
curr_diffs	-0.20825603127100853	9	0
is_correct	-0.20746717611320392	15	0
lock_height	-0.20537877162185644	13	0
51	-0.20477912367299428	19	1
ascii_code	-0.20401971748311581	10	0
hash_algorithm	-0.20401971748311581	10	0
initialization_sequence	-0.20401971748311581	10	0
report_len	-0.20370547514259324	5	0
new_springs	-0.20258185538980109	8	0
region_coords	-0.20116557191677376	10	0
amount	-0.20104771632901247	5	0
workflows	-0.200731002431591	22	9
input_data	-0.20023111264911267	14	0
half_len	-0.1994262207479718	6	0
winning_numbers	-0.1989519295896355	15	0
your_numbers	-0.1989519295896355	15	0
c3	-0.19816270808961814	9	0
points	-0.19762170745688906	30	28
complexity	-0.19724071825289952	19	3
heat_loss	-0.19672880569986184	46	0
start_col	-0.19667960663815726	42	3
location	-0.1965850634121373	40	33
16777216	-0.19645502244682883	15	7
false	-0.19588375737068922	0	2
computer1	-0.1958761696224638	9	0
computer2	-0.1958761696224638	10	0
total_load	-0.1953072157499589	21	0
min_x	-0.19381292175018439	11	2
min_y	-0.19381292175018439	11	0
tokens	-0.19172741027209003	15	0
dfs	-0.19141842273568777	49	8
input_str	-0.18953641483214287	19	0
new_z_pos	-0.1887815697884226	4	0
settled_positions	-0.1887815697884226	4	0
total_wins	-0.18834695179076089	6	0
next_c	-0.18655699473330128	44	0
next_r	-0.18655699473330128	65	2
valueerror	-0.1852919427237126	0	0
page2	-0.1851275593335212	11	0
pin_height	-0.18435004207489838	9	0
colors	-0.18417900707514115	13	0
wires	-0.18399864864137502	31	39
total_arrangements	-0.18090928419496521	15	0
source_start	-0.18013098483019646	15	0
differences	-0.18009099191747133	35	8
computer_dict	-0.17953659617418002	7	0
initial_secrets	-0.1791430204614166	10	0
count_safe_reports	-0.1786395637781862	2	0
key_schematics	-0.17765790297900635	8	0
lock_schematics	-0.17765790297900635	8	0
time_distances	-0.17689443286545883	6	0
volume	-0.1764703381630408	19	0
invalid	-0.17595510439802223	6	0
saving	-0.1749263538810048	13	0
item	-0.17282159189161406	48	90
error	-0.17279543120097154	8	1
step_count	-0.17275329199247996	9	0
region_data	-0.17272234873786313	20	0
total_winning_ways	-0.17265487602248053	6	0
winning_ways	-0.17265487602248053	10	0
denominator	-0.17164053985225028	20	0
temp_diagram	-0.17158457728454166	9	0
next_pos	-0.17155800119540815	21	11
numerator	-0.1713024568581873	18	0
pins	-0.17120403485860225	14	2
stone_str	-0.17084901131562413	5	0
disk_list	-0.17033820923245202	4	0
safe_reports	-0.17020158430550458	6	3
hand1	-0.1699136146248848	16	0
hand2	-0.1699136146248848	16	0
total_score	-0.16965696271776332	12	0
next_col	-0.16917554284847186	18	0
next_row	-0.16917554284847186	18	0
instruction_index	-0.1688346255136952	17	0
get_path	-0.16765146154067564	4	0
correct_updates	-0.16744173956310923	12	0
get_neighbors	-0.1673715943178205	48	2
50	-0.1672106661764107	20	13
lock_heights	-0.16700484560339632	5	0
can_make	-0.1666001817402533	5	0
of	-0.16599714501999624	76	137
representing	-0.16430463758646469	16	0
flip_flops	-0.16368158550289472	13	0
perimeter	-0.16347258222747085	38	30
blink	-0.16272821535510074	12	10
condition_parts	-0.16232798959404535	10	0
key_heights	-0.16141374528099628	9	0
button	-0.16138473570829528	10	29
symbol_col	-0.16081043856375118	5	0
symbol_row	-0.16081043856375118	5	0
32	-0.16060256803122033	12	14
get	-0.16033218998580026	189	289
updates_str	-0.16026812930812434	11	2
last_rock	-0.15999814461937245	5	0
total_winnings	-0.15973419656777169	15	0
num_str	-0.15967166667553076	10	0
end_pos	-0.15870843804149717	17	3
next_node	-0.1584186028520317	3	0
next_robot_col	-0.15733013243248287	15	0
next_robot_row	-0.15733013243248287	15	0
pulses_sent	-0.15688745736034881	14	0
card_info	-0.15641563742203118	8	0
reflection_sum	-0.15530726502091619	8	0
matched	-0.1545375197235214	16	0
middle_index	-0.1541650287917528	9	0
target_code	-0.15380025220508728	7	0
connected_ab	-0.15366985743140518	2	0
connected_ac	-0.15366985743140518	2	0
connected_bc	-0.15366985743140518	2	0
bytes_to_simulate	-0.15352889779308626	4	0
step	-0.15259442451056027	104	136
mul	-0.15232791266749704	31	68
check_word	-0.15171505087217166	9	0
byte_positions	-0.15160237964132373	7	0
new_positions	-0.15152900534542346	5	0
max_y	-0.15018983042747952	13	25
card_value	-0.14972318961526232	14	0
c2	-0.14958508161512157	38	58
count_xmas	-0.1490806490936703	10	0
current_c	-0.14824440543697182	16	3
current_r	-0.14824440543697182	14	0
part_numbers	-0.14708542915708542	6	0
histories	-0.14699012649553875	16	0
supports	-0.14667295317902448	10	8
extrapolate_next_value	-0.1464256843576887	10	0
a_parts	-0.14635122279167792	9	0
b_parts	-0.14635122279167792	9	0
prize_parts	-0.14635122279167792	9	0
keypad_layout	-0.14628461746787144	6	0
total_result	-0.14622090338471472	3	0
curr_c	-0.14620174989160828	16	0
curr_r	-0.14620174989160828	14	0
trailheads	-0.1460026731454196	12	2
decreasing	-0.1458960844082754	14	3
check	-0.14510093517840625	64	38
denom	-0.1446647668212126	26	0
vx1	-0.1446647668212126	7	0
game_subsets	-0.1442016037577289	5	0
new_r	-0.14413000932850814	149	16
vel1	-0.14409689405381348	15	0
max_x	-0.1439737981804148	12	27
is_horizontal_reflection	-0.14378018242941204	7	0
is_vertical_reflection	-0.14378018242941204	7	0
sorted_hands	-0.1433063413521059	13	0
disconnected_edges	-0.14281209012071808	7	0
start_r	-0.14264766398701714	71	3
curr_coords	-0.14159067778811726	2	0
safe_to_disintegrate_count	-0.14158617734131687	3	0
maze	-0.14156579361752272	12	7
end_col	-0.141465559848901	9	0
xmas	-0.14127259794291244	10	18
prize_x	-0.14123888769016896	12	0
prize_y	-0.14123888769016896	12	0
returns	-0.14114201609743804	3	0
new_box_row	-0.1406355761028694	15	0
pos1	-0.14028192279724983	14	0
input_part	-0.1375771107945284	14	0
digits	-0.13729430769254525	15	28
num_blinks	-0.13667920905249928	4	0
col_index	-0.13589385689330172	7	0
start_c	-0.1351993317429341	100	3
new_distance	-0.13490750255493014	4	0
new_box_col	-0.13421767625108547	15	0
mul_pattern	-0.13311975880288104	2	3
200000000000000	-0.13288560084979348	6	3
400000000000000	-0.13288560084979348	6	3
intersection	-0.13278738175564506	15	5
current_pattern	-0.13219054507708575	5	0
total_price	-0.1316065051080598	12	0
fertilizer	-0.13140257345947975	11	0
humidity	-0.13140257345947975	11	0
light	-0.13140257345947975	11	0
soil	-0.13140257345947975	11	0
water	-0.13140257345947975	11	0
winning_numbers_str	-0.13096035226220643	8	0
your_numbers_str	-0.13096035226220643	8	0
left_sorted	-0.13027105085730406	9	0
right_sorted	-0.13027105085730406	9	0
val1_bool	-0.1301684000870409	6	0
val2_bool	-0.1301684000870409	6	0
reg_a	-0.1301192497716875	5	0
current_design	-0.12999925335013604	4	0
path_length	-0.1288316947856578	19	8
card_data	-0.1287478430303316	7	0
loop	-0.12870047823019676	31	10
best_product	-0.1284184177800637	10	0
lava_volume	-0.12790056312046272	5	0
antennas	-0.12740663132868327	30	39
low_count	-0.12734399117657974	13	0
no	-0.12678531529696177	322	386
best_cheats	-0.1260276769199658	6	0
wire1	-0.12597486088318896	10	0
wire2	-0.12597486088318896	10	0
wire3	-0.12597486088318896	10	0
op1	-0.12597478168248133	7	5
op2	-0.12597478168248133	7	5
triplet	-0.12508512222025747	10	0
backtrack	-0.12503716088045302	18	3
computer3	-0.12464847157793146	6	0
support_map	-0.12444790534106533	14	0
costs	-0.12437740751043334	9	3
move	-0.1242634628064894	149	204
total_accepted_sum	-0.12421857744052645	13	0
index	-0.12402799746117037	162	50
extend	-0.12401241171827468	6	12
disk_map_str	-0.12391775102616741	6	0
file_id	-0.12301169376287392	18	18
equations	-0.12160430495604736	18	3
keypad_mapping	-0.12157290253886374	2	0
expr	-0.12132007551729393	33	0
travel_distance	-0.12080775253166248	4	0
high	-0.11979751715709602	45	23
end	-0.1192430384921607	604	538
prize_line	-0.11869114597260562	8	0
vy1	-0.11863700734165121	6	0
evaluate	-0.11849997537119661	14	4
source_val	-0.11842204127289781	8	0
brick_data	-0.11799223149009774	5	0
output_wire	-0.1179851516459009	12	4
distance_traveled	-0.11792962191030586	4	0
total_gps	-0.1175522212693402	15	0
locations	-0.11738873443694635	15	18
get_module_type	-0.11729047884566846	8	0
ignore	-0.11692252498490292	1	3
pulse_to_send	-0.11675085577572325	8	0
min_heat_loss	-0.11633505776208261	14	0
new_direction	-0.11553140252650454	22	0
75	-0.11545852831350333	40	19
len	-0.11513413162935861	648	730
args	-0.1149108940422643	0	6
final_secrets	-0.1149024959951108	6	0
isalpha	-0.11486382093048127	10	0
total_calibration_value	-0.11474092971595778	2	0
a_x	-0.11433387770806144	12	1
a_y	-0.11433387770806144	11	1
b_x	-0.11433387770806144	10	1
b_y	-0.11433387770806144	10	1
next_position	-0.11371984058360576	6	0
next_position2	-0.11371984058360576	3	0
brick_id	-0.11371248787886495	16	6
consume	-0.11331777458879491	2	0
integers	-0.11317148872003754	12	0
high_count	-0.11298985930146355	12	0
lists	-0.11274713102900455	15	0
max_cubes	-0.11210022893888935	6	0
029a	-0.11201287312316874	0	0
179a	-0.11201287312316874	0	0
379a	-0.11201287312316874	0	0
456a	-0.11201287312316874	0	0
980a	-0.11201287312316874	0	0
nonlocal	-0.11114084434346783	15	4
a_line	-0.11053005649275406	10	0
b_line	-0.11053005649275406	8	0
oo	-0.1104111094631196	177	292
factor	-0.110302934552184	23	8
get_heat	-0.1095916047111825	13	0
keypad_to_coords	-0.10937994515808425	7	0
group_index	-0.10908253751758525	6	0
heights	-0.10874578777798373	19	1
reg_b	-0.10843270814307292	5	0
galaxies_in_cols	-0.10826281265565814	6	0
galaxies_in_rows	-0.10826281265565814	6	0
21	-0.10774498387580074	33	25
extrapolated_value	-0.10760462561653185	18	0
cheats	-0.1075074298931682	25	19
edge1	-0.10710906759053854	4	0
edge2	-0.10710906759053854	3	0
topo_map	-0.10705898500397713	15	0
input_string	-0.1065053388755042	6	0
calculate_distance	-0.10644313636609283	8	0
rows_len	-0.10638705110218595	5	0
groups	-0.10628927643601298	46	35
module_type	-0.106161370218128	20	0
h_index	-0.10575243606166865	3	0
v_index	-0.10575243606166865	3	0
middle_page	-0.10569843694127905	15	0
typeerror	-0.10544942160994619	0	0
total_ways	-0.10521840925117668	3	0
temp_grid	-0.10502306409997157	5	0
length	-0.10502201422945776	68	38
find_solution	-0.10493692767895572	6	0
comb_costs	-0.10469523111506654	4	0
presses_a	-0.10469523111506654	4	0
presses_b	-0.10469523111506654	4	0
fits	-0.10421340500634992	7	6
valid_reflection	-0.10385809021500528	14	0
remembered_pulses	-0.10381901446406079	8	0
part_ratings	-0.10272148827709339	9	0
schematics	-0.10268938581092822	23	0
midpoint	-0.10250940678937448	3	1
register	-0.10216703974649598	50	28
calibration_sum	-0.1020450327314006	3	0
temperature	-0.10163529644786941	11	0
current_distance	-0.10118062691619764	3	0
example_input	-0.10118062691619764	3	0
reports	-0.10084528294158619	14	3
safe_reports_count	-0.10061522935172869	3	0
total_possible_games	-0.10061342584842072	9	0
min_cost	-0.10060261124726882	6	3
cols_count	-0.10047149836400332	6	0
rows_count	-0.10047149836400332	6	0
neighbor_cost	-0.10036071334297621	7	0
start_row	-0.10030452351512588	38	3
speed	-0.10004823766143132	4	3
codes	-0.0999083255422592	10	13
game_data	-0.09978901940530852	6	0
pair	-0.09945866219679057	14	25
extrapolated_values	-0.09904200565731353	12	0
current_groups	-0.09836315648188083	4	0
new_z	-0.0983195445442404	9	0
17	-0.09821977057819548	24	21
cheats_count	-0.09820539653102055	3	0
find_combination	-0.09749944001260204	3	0
patterns_dict	-0.09720072352096316	2	0
sub_design	-0.09720072352096316	2	0
your	-0.09661777550375032	42	0
vx2	-0.09644317788080839	5	0
loop_nodes	-0.09639177533367739	12	0
distance_values	-0.09630668153520851	3	0
time_list	-0.09630668153520851	3	0
time_values	-0.09630668153520851	3	0
ways	-0.09600643883754628	15	14
c_mid	-0.09599102324040629	9	0
r_mid	-0.09599102324040629	9	0
curr_h	-0.095502857283768	5	0
energized	-0.0954875026560482	19	8
current_lengths	-0.0951550814659987	8	0
new_lengths	-0.0951550814659987	8	0
spring_str	-0.0951550814659987	8	0
current_map	-0.09468904891785869	14	0
extrap_list	-0.09466183239591286	4	0
occurrences	-0.09460918004922383	7	0
conn	-0.09450009852146152	134	33
find_connected_components	-0.09450009852146152	10	0
safe_disintegrations	-0.09439378519207815	4	0
another	-0.0943907848942113	2	0
min_z	-0.0943907848942113	2	0
removed_brick	-0.0943907848942113	2	0
triplets	-0.09381384166519315	6	0
binary_number	-0.0936937587703351	4	0
file_len	-0.0934717133179562	20	12
dest	-0.09310703182426523	100	20
increasing	-0.09258508296801946	14	5
next_box_col	-0.0925471367249899	6	0
next_box_row	-0.0925471367249899	6	0
else	-0.0918495576584797	207	253
solve_all_machines	-0.09179327041851765	4	0
possible_disconnections	-0.09151177455175555	8	0
cubes	-0.0913438388943307	16	12
strength1	-0.0908523474336027	6	0
strength2	-0.0908523474336027	6	0
wire_name	-0.09076942795675819	9	0
1024	-0.09026468814385544	8	8
dest_start	-0.09006549241509823	10	0
isinstance	-0.08972091550848031	2	2
r_offset	-0.0891737217716662	3	0
input_histories	-0.08830311662770235	4	0
calculate_load	-0.08812832724183145	10	0
tilted_platform	-0.08812832724183145	10	0
computer	-0.08770852660494483	50	8
platform_input	-0.08750189852897812	8	0
box_row	-0.08721901608740738	30	0
actual	-0.08661283149754356	11	2
possible_games	-0.08652096225463737	12	0
subset_cubes	-0.08652096225463737	3	0
vel2	-0.08645813643228817	9	0
blank	-0.08575850432054909	3	4
new_c	-0.08564080307408263	63	4
current_index	-0.08516910461622601	2	0
all_high	-0.0849953963355094	8	0
total_middle_page_numbers	-0.08492895384382658	6	0
time_distance_pairs	-0.08474296259626288	3	0
disk_repr	-0.08433476562005815	10	0
found_empty	-0.08433476562005815	3	0
locks	-0.08426527379623008	45	52
neighbor	-0.08411982956778898	188	34
cheat_grid	-0.08401845127997717	4	0
program_str	-0.0838982805122889	10	0
workflow_name	-0.08382203260162796	6	0
compare_hands	-0.08332693872135528	8	0
pos2	-0.08264316517572447	9	0
count_100plus	-0.08263351715080537	6	0
support_graph	-0.08248237460966744	8	0
reachable_plots	-0.08237832885212777	8	0
count_str	-0.08217298866469853	3	0
calculate_product	-0.08204261643069277	8	0
temp	-0.08188695017782846	76	3
type	-0.08187209453796868	91	18
total_calibration_result	-0.08172754172188892	12	0
2333133121414131402	-0.08134630404119539	4	1
antinodes	-0.08128523748676139	18	14
operand	-0.08117582249316906	40	36
64	-0.08116029725516981	18	15
left_index	-0.0807664793567123	8	0
right_index	-0.0807664793567123	8	0
box_col	-0.0805705871130233	30	0
arr	-0.08000702015800978	71	41
total_middle_page	-0.07996560259101408	12	0
cond_parts	-0.07989449088218373	5	0
start_pos	-0.07954270299093516	17	10
numeric	-0.07925167929723564	12	5
total	-0.0784458484064501	349	50
file_map	-0.07797824920963067	3	0
current_springs	-0.07791609822684659	4	0
map_type	-0.07788437100786258	11	0
module_types	-0.0778642608480456	6	0
pos_x	-0.07773787720978635	12	7
rule_str	-0.07771227233667584	9	0
pos_y	-0.07746945733775842	12	9
check_fit	-0.07718843801685141	4	0
hands_with_bids	-0.07704345042091373	6	0
83	-0.07699493825965843	4	1
all_components	-0.07671109748199444	8	0
generate_secret_number	-0.07660166399674055	4	0
conjunction	-0.07645011869402707	18	11
possible_equations	-0.07628744531949969	3	0
pushed_box	-0.07609039742256421	6	0
box_to_push_col	-0.07587556069908657	6	0
box_to_push_row	-0.07587556069908657	6	0
current_path	-0.0756817208073108	6	0
score	-0.07560585450787827	51	42
sorted_counts	-0.0755560520559622	7	0
30	-0.07545161675364173	4	3
isdigit	-0.07485239875880778	21	18
turn_dir	-0.07403964215782625	2	0
row_data	-0.07377236736141062	3	0
neighbor_pos	-0.07373451770194596	11	0
cheat_path_length	-0.07365404739826538	3	0
saved_time	-0.07365404739826538	4	0
possible_moves	-0.07340640263492797	6	0
calculate_heat_loss	-0.07322976070698795	7	0
bids	-0.07316610544988336	12	0
best_heat_loss	-0.07306106980745498	3	0
going	-0.07306106980745498	0	2
warehouse	-0.07244070954534611	33	37
numbers	-0.0723556628302941	67	39
sequence	-0.0723324010805643	25	38
galaxy_map	-0.07217520843710541	6	0
hand_strength	-0.07196996583084744	10	0
initial_secret	-0.07185694890807129	13	0
col	-0.0718536967582947	762	451
current_file_id	-0.07176328745216731	3	0
found_gap	-0.07176328745216731	3	0
turns	-0.07150461823324403	21	2
start_galaxy	-0.07114562421450227	6	0
dijkstra	-0.07082733833476358	4	5
can_disintegrate	-0.07079533889405863	3	0
other_brick_id	-0.07079533889405863	3	0
valid_z	-0.07079533889405863	3	0
heat	-0.0707710474753192	109	51
vy2	-0.07041541840124699	4	0
tilt_platform	-0.07022864543737797	8	0
px1	-0.069949800443876	4	0
py1	-0.069949800443876	4	0
search	-0.06966420959367808	26	15
other_z	-0.06873531217472287	5	0
input_parts	-0.06844955665730709	4	0
evolve_stones	-0.06833960452624964	2	0
current_type	-0.06812488472653325	4	0
lowest_location	-0.06812488472653325	3	0
safety	-0.06774301199326739	21	5
min_steps	-0.06745375127746507	2	0
code	-0.06730150839232056	88	62
card1_rank	-0.0672669831159613	3	0
card2_rank	-0.0672669831159613	3	0
get_hand_strength	-0.0672669831159613	3	0
ranks	-0.0672669831159613	3	0
galaxy_count	-0.06721172741930545	9	0
total_possible_game_ids	-0.06703665080505658	3	0
the	-0.0669743830232167	155	267
2048	-0.0669497416441714	5	4
symbol_pattern	-0.0668802913287496	3	0
rank	-0.06680947602865019	13	12
pos1_x	-0.06655400968008929	3	0
pos1_y	-0.06655400968008929	3	0
vel1_x	-0.06655400968008929	3	0
vel1_y	-0.06655400968008929	3	0
__import__	-0.06645166958069708	2	0
other_id	-0.06554636302949363	4	0
card_num	-0.06548017613110321	5	2
start_node	-0.06535973736422171	8	0
reg_c	-0.06505962488584376	3	0
current_combination	-0.06499962667506802	2	0
new_design	-0.06499962667506802	2	0
current_height	-0.06498276604777473	4	0
is_valid_trail	-0.06498276604777473	4	0
target_col	-0.06498276604777473	4	0
target_row	-0.06498276604777473	4	0
destination_modules	-0.064886884040038	5	0
total_cost	-0.06478594002888331	11	0
box_coords	-0.06478299570749295	7	0
101	-0.06473168475174766	16	20
filenotfounderror	-0.06463104654307164	0	0
distance_line	-0.06420445435680569	2	0
distance_list	-0.06420445435680569	2	0
time_line	-0.06420445435680569	2	0
handle	-0.0641952707753115	3	3
best_score	-0.06335253723200035	3	7
expand_universe	-0.06326301820913213	10	0
operators	-0.06295831961148497	3	4
82	-0.06283638641942348	3	0
hand_type	-0.062443364644101614	7	2
accepted_parts_sum	-0.062004505843067464	3	0
parts_start	-0.062004505843067464	3	0
69	-0.06184479474676064	5	1
84	-0.06184479474676064	7	4
86	-0.06184479474676064	7	5
amxsxmaamm	-0.06183865917996026	0	0
mammmxmmmm	-0.06183865917996026	0	0
mmmsxxmasm	-0.06183865917996026	0	0
msamasmsmx	-0.06183865917996026	0	0
msamxmsmsa	-0.06183865917996026	0	0
mxmxaxmasx	-0.06183865917996026	0	0
saxamasaaa	-0.06183865917996026	0	0
smsmsasxss	-0.06183865917996026	0	0
xmasamxamm	-0.06183865917996026	0	0
xxammxxama	-0.06183865917996026	0	0
comp	-0.06172262377773102	188	49
calculate	-0.061262852625064354	69	14
find_min_heat_loss	-0.060980005432157744	6	0
setdefault	-0.06096996114915597	6	1
cols_len	-0.06079260062982053	4	0
target_coords	-0.06036304574763885	5	0
should	-0.06020195090228512	0	2
cheat_start	-0.059963811143905844	5	11
min	-0.0595928484976515	102	98
new_score	-0.05948333760734521	15	8
must	-0.059236237425047376	3	4
page_x	-0.05874881141355752	3	0
output_bits	-0.05861827314024941	6	0
67	-0.05857506712967225	23	23
lengths	-0.05847036191678816	27	2
pq	-0.05846092191507827	28	73
patterns	-0.05837236923028418	40	51
strings	-0.05828899517808539	6	7
cube	-0.058131436724396746	20	13
accepted_sum	-0.05731787079183629	17	0
process_part	-0.05731787079183629	3	0
total_2000th_secrets	-0.05721811292011458	3	0
next_differences	-0.05719685483501261	5	0
next_diffs	-0.05679709943754773	3	0
sum_extrapolated	-0.05679709943754773	5	0
is_possible	-0.05675032538142597	8	6
heuristic	-0.056657655523389215	8	0
