word	coef	occ_gemini	occ_human
winning_numbers	-0.20025263167329727	15	0
your_numbers	-0.20025263167329727	15	0
input_data	-0.19960518985187342	14	0
valid_sets	-0.1986532460832525	3	0
found	-0.19849688769308066	31	17
topographic_map	-0.19744553240745633	12	0
total_load	-0.19737584344324954	21	0
start_col	-0.1962831830192213	42	3
min_x	-0.19616784145228938	11	2
min_y	-0.19616784145228938	11	0
complexity	-0.19604358716389647	19	3
points	-0.19526045271962564	30	28
total_wins	-0.19486986974120085	6	0
valueerror	-0.19267462591777423	0	0
saving	-0.1912447638739487	13	0
16777216	-0.1907036001822897	15	7
colors	-0.19038531008188303	13	0
differences	-0.18800575882437717	35	8
pin_height	-0.18687719906047826	9	0
workflows	-0.18621567976402928	22	9
can_make	-0.18502011984154879	5	0
new_z_pos	-0.18491949450250952	4	0
settled_positions	-0.18491949450250952	4	0
total_arrangements	-0.18484870442741244	15	0
dfs	-0.18422758996683125	49	8
input_str	-0.18243856470006456	19	0
volume	-0.18154647013248418	19	0
source_start	-0.1814908436887576	15	0
temp_diagram	-0.18117653627694316	9	0
page2	-0.1806042015812589	11	0
key_schematics	-0.1802479892084702	8	0
lock_schematics	-0.1802479892084702	8	0
report_len	-0.1797521297303292	5	0
region_coords	-0.17862409285252095	10	0
region_data	-0.1775220825497514	20	0
next_col	-0.17616501213473834	18	0
next_row	-0.17616501213473834	18	0
step_count	-0.1751700107934535	9	0
condition_parts	-0.17471545904206853	10	0
denominator	-0.174622193770443	20	0
invalid	-0.1744407155828143	6	0
next_c	-0.17424078857257025	44	0
next_r	-0.17424078857257025	65	2
time_distances	-0.17398515546783674	6	0
pins	-0.17390391701222124	14	2
numerator	-0.17327165154227764	18	0
count_safe_reports	-0.17285903253058377	2	0
hand1	-0.17256709820634772	16	0
hand2	-0.17256709820634772	16	0
initial_secrets	-0.17210526889374278	10	0
instruction_index	-0.17195942756717086	17	0
error	-0.1717160315758406	8	1
item	-0.17160112034403263	48	90
lock_heights	-0.1698551110086683	5	0
total_winning_ways	-0.16929570281679202	6	0
winning_ways	-0.16929570281679202	10	0
get_neighbors	-0.1689385704415103	48	2
of	-0.16873684100179076	76	137
stone_str	-0.16768074593924037	5	0
get_path	-0.16696243341847677	4	0
blink	-0.16690563428375463	12	10
correct_updates	-0.16662919944132853	12	0
computer_dict	-0.16642908756653516	7	0
32	-0.16554807188614643	12	14
50	-0.16537043215300962	20	13
next_node	-0.16524101421632573	3	0
updates_str	-0.1649126583750562	11	2
safe_reports	-0.16462322509011063	6	3
mul	-0.16386450299809002	31	68
last_rock	-0.1634926341084341	5	0
get	-0.16312580267315308	189	289
end_pos	-0.16296379860356414	17	3
representing	-0.16232634184164343	16	0
flip_flops	-0.16184544509562232	13	0
total_winnings	-0.1616470759948086	15	0
key_heights	-0.16113673870776676	9	0
button	-0.16111519189409906	10	29
check	-0.15946555343913185	64	38
total_result	-0.15930760875115446	3	0
pulses_sent	-0.1587385769697027	14	0
num_str	-0.15871363025259203	10	0
total_score	-0.1584509808531591	12	0
middle_index	-0.158301780916338	9	0
target_code	-0.15804786528588735	7	0
matched	-0.15793082383108056	16	0
keypad_layout	-0.15685248661955853	6	0
disk_list	-0.15604217797490083	4	0
symbol_col	-0.1556565866864147	5	0
symbol_row	-0.1556565866864147	5	0
next_robot_col	-0.15550243712948286	15	0
next_robot_row	-0.15550243712948286	15	0
check_word	-0.15514449573465794	9	0
c2	-0.15494434761059708	38	58
reflection_sum	-0.15455534786608427	8	0
card_info	-0.15303968030947582	8	0
next_pos	-0.1529293760300467	21	11
step	-0.15191539420742747	104	136
card_value	-0.15183201045995487	14	0
decreasing	-0.15137987968831085	14	3
maze	-0.15131897176722417	12	7
max_y	-0.15089926146011823	13	25
xmas	-0.15052394877207292	10	18
histories	-0.15040648842284143	16	0
current_c	-0.15028965972360386	16	3
current_r	-0.15028965972360386	14	0
count_xmas	-0.1501103256557273	10	0
extrapolate_next_value	-0.1497784875770212	10	0
byte_positions	-0.14958516919745363	7	0
part_numbers	-0.14810347299837892	6	0
bytes_to_simulate	-0.14807131488629222	4	0
perimeter	-0.14724195484788855	38	30
a_parts	-0.14722640685695645	9	0
b_parts	-0.14722640685695645	9	0
prize_parts	-0.14722640685695645	9	0
new_r	-0.14668257098527904	149	16
max_x	-0.1448234369566787	12	27
input_part	-0.14434069041678363	14	0
new_positions	-0.14394085230581058	5	0
sorted_hands	-0.14296710087927333	13	0
denom	-0.14252553480696878	26	0
vx1	-0.14252553480696878	7	0
is_horizontal_reflection	-0.1424551599145478	7	0
is_vertical_reflection	-0.1424551599145478	7	0
returns	-0.14160024078026445	3	0
prize_x	-0.1412114400359939	12	0
prize_y	-0.1412114400359939	12	0
new_box_row	-0.1410855640136532	15	0
start_r	-0.14044102345508175	71	3
end_col	-0.13986526327723514	9	0
best_cheats	-0.1390433466474169	6	0
digits	-0.13882856537934413	15	28
safe_to_disintegrate_count	-0.1386896208768821	3	0
antennas	-0.13855984513824252	30	39
computer3	-0.13848065222558895	6	0
curr_c	-0.13792592553004057	16	0
curr_r	-0.13792592553004057	14	0
loop	-0.13775846205527922	31	10
fertilizer	-0.13770824143699117	11	0
humidity	-0.13770824143699117	11	0
light	-0.13770824143699117	11	0
soil	-0.13770824143699117	11	0
water	-0.13770824143699117	11	0
vel1	-0.137614834125077	15	0
curr_coords	-0.13625180876494455	2	0
costs	-0.13598550867798367	9	3
col_index	-0.13523592938282378	7	0
new_box_col	-0.13506593230764166	15	0
file_id	-0.13484585883489913	18	18
left_sorted	-0.13474028289369377	9	0
right_sorted	-0.13474028289369377	9	0
supports	-0.1347156898310058	10	8
intersection	-0.134530002247571	15	5
num_blinks	-0.13414459675139231	4	0
pos1	-0.1335862914724043	14	0
move	-0.13307628766434665	149	204
200000000000000	-0.13306802293710893	6	3
400000000000000	-0.13306802293710893	6	3
start_c	-0.13283528897742197	100	3
new_distance	-0.13279662598884953	4	0
trailheads	-0.13273151088051852	12	2
connected_ab	-0.13243549738883498	2	0
connected_ac	-0.13243549738883498	2	0
connected_bc	-0.13243549738883498	2	0
mul_pattern	-0.13129653955574302	2	3
output_wire	-0.13093776157693657	12	4
card_data	-0.13066924252418693	7	0
backtrack	-0.13057515501926262	18	3
lava_volume	-0.13044972029189528	5	0
game_subsets	-0.12866711801236	5	0
low_count	-0.12815327164358162	13	0
disk_map_str	-0.1281282016569414	6	0
triplet	-0.12793215378448777	10	0
winning_numbers_str	-0.1271838285772725	8	0
your_numbers_str	-0.1271838285772725	8	0
op1	-0.12680322968859245	7	5
op2	-0.12680322968859245	7	5
expr	-0.12620405157638406	33	0
total_price	-0.12553264860324054	12	0
current_pattern	-0.12533821668648576	5	0
current_design	-0.12495806873687933	4	0
wire1	-0.12456963168754459	10	0
wire2	-0.12456963168754459	10	0
wire3	-0.12456963168754459	10	0
path_length	-0.12412805700535141	19	8
disconnected_edges	-0.12400998759777253	7	0
no	-0.12365927089327852	322	386
high	-0.12343419006194738	45	23
travel_distance	-0.12245745433608178	4	0
total_calibration_value	-0.12228561880359974	2	0
best_product	-0.12175137155159167	10	0
total_gps	-0.12156094906000309	15	0
val1_bool	-0.12112891254212908	6	0
val2_bool	-0.12112891254212908	6	0
support_map	-0.12084305475151873	14	0
len	-0.12027699066928565	648	730
safe_reports_count	-0.11997569343268281	3	0
evaluate	-0.11974283643632191	14	4
min_heat_loss	-0.1192359592789986	14	0
equations	-0.11885110556506373	18	3
locations	-0.11876078707572507	15	18
brick_id	-0.11862188239035615	16	6
galaxies_in_cols	-0.11856317367796251	6	0
galaxies_in_rows	-0.11856317367796251	6	0
max_cubes	-0.11808326044275841	6	0
new_direction	-0.11754804971501576	22	0
source_val	-0.11707304252332293	8	0
file_len	-0.11702342919412981	20	12
prize_line	-0.11672892047585698	8	0
ignore	-0.1165035637574873	1	3
get_heat	-0.11608155004214556	13	0
vy1	-0.11606747047986771	6	0
distance_traveled	-0.11599010364522458	4	0
temp_grid	-0.1158694555395141	5	0
args	-0.11576771610220414	0	6
keypad_mapping	-0.11534967703729601	2	0
consume	-0.11534570997644274	2	0
total_accepted_sum	-0.11532732081624174	13	0
rows_len	-0.11527801782426403	5	0
extend	-0.11500202840067515	6	12
group_index	-0.11499553606157828	6	0
pulse_to_send	-0.11486214514655131	8	0
nonlocal	-0.11478641984364575	15	4
a_x	-0.11469866467344864	12	1
a_y	-0.11469866467344864	11	1
b_x	-0.11469866467344864	10	1
b_y	-0.11469866467344864	10	1
cheats	-0.11460359888195709	25	19
high_count	-0.11428296588480281	12	0
brick_data	-0.11354317397078713	5	0
reg_a	-0.11283973210822537	5	0
get_module_type	-0.1126909634685134	8	0
integers	-0.11262401768601885	12	0
lists	-0.11257122192835581	15	0
oo	-0.11219873662716262	177	292
extrapolated_value	-0.11191769255691783	18	0
isalpha	-0.11178530447763534	10	0
75	-0.11177418976078173	40	19
fits	-0.11169259421602769	7	6
21	-0.11156794465576683	33	25
029a	-0.11100886154393413	0	0
179a	-0.11100886154393413	0	0
379a	-0.11100886154393413	0	0
456a	-0.11100886154393413	0	0
980a	-0.11100886154393413	0	0
comb_costs	-0.109936903373021	4	0
presses_a	-0.109936903373021	4	0
presses_b	-0.109936903373021	4	0
index	-0.10989961499827292	162	50
heights	-0.10981610299158151	19	1
a_line	-0.10942227235658056	10	0
b_line	-0.10942227235658056	8	0
groups	-0.10904861158999574	46	35
calculate_distance	-0.10823637043262328	8	0
current_groups	-0.10811210496124966	4	0
middle_page	-0.10793899849096436	15	0
total_possible_games	-0.10774244628334478	9	0
keypad_to_coords	-0.1075719116638055	7	0
game_data	-0.1069658610770407	6	0
remembered_pulses	-0.1065190853856631	8	0
topo_map	-0.10643550294151863	15	0
next_position	-0.10631682514247648	6	0
next_position2	-0.10631682514247648	3	0
typeerror	-0.10601522302217849	0	0
min_cost	-0.1057495860314046	6	3
schematics	-0.10507981416386515	23	0
factor	-0.10476562472545742	23	8
neighbor_cost	-0.1046223835436742	7	0
find_solution	-0.10453183433763191	6	0
total_ways	-0.10444324162812736	3	0
input_string	-0.10441497690599764	6	0
end	-0.10410363862765522	604	538
temperature	-0.10341553699508721	11	0
extrap_list	-0.10339146034784848	4	0
final_secrets	-0.10261478131155206	6	0
register	-0.1022980269485315	50	28
module_type	-0.1021124953361076	20	0
speed	-0.10197983241937594	4	3
locks	-0.10143627769477692	45	52
pair	-0.10140507809761927	14	25
17	-0.10117992672759404	24	21
valid_reflection	-0.10110773726998293	14	0
codes	-0.10082825532223165	10	13
start_row	-0.1007686697952478	38	3
midpoint	-0.10060844756354424	3	1
h_index	-0.10027057334918861	3	0
v_index	-0.10027057334918861	3	0
reports	-0.09991285300264785	14	3
current_distance	-0.09959746949163717	3	0
example_input	-0.09959746949163717	3	0
cheats_count	-0.09938064289251403	3	0
extrapolated_values	-0.09930947226468215	12	0
your	-0.09867346932058307	42	0
increasing	-0.09809564484032134	14	5
occurrences	-0.09788188768679701	7	0
cols_count	-0.09776680032404181	6	0
rows_count	-0.09776680032404181	6	0
dest	-0.09768972838495837	100	20
support_graph	-0.09669986175953837	8	0
possible_disconnections	-0.0966274860143697	8	0
new_z	-0.09652318586768084	9	0
computer	-0.09634624194520298	50	8
triplets	-0.09594911533836589	6	0
loop_nodes	-0.09570625721650798	12	0
ways	-0.0953712177758022	15	14
vx2	-0.09501702320464579	5	0
disk_repr	-0.09492316876371756	10	0
found_empty	-0.09492316876371756	3	0
part_ratings	-0.09466797667354446	9	0
count_str	-0.09449310658444916	3	0
strength1	-0.09446546043876397	6	0
strength2	-0.09446546043876397	6	0
binary_number	-0.09412882586617055	4	0
reg_b	-0.0940331100901878	5	0
wire_name	-0.09398909212663335	9	0
conn	-0.09378096939272094	134	33
find_connected_components	-0.09378096939272094	10	0
find_combination	-0.0937185515526595	3	0
solve_all_machines	-0.09314332988663483	4	0
edge1	-0.09300749069832939	4	0
edge2	-0.09300749069832939	3	0
cheat_grid	-0.09269556443161131	4	0
another	-0.09245974725125476	2	0
min_z	-0.09245974725125476	2	0
removed_brick	-0.09245974725125476	2	0
r_offset	-0.09217490706063244	3	0
energized	-0.09211689691949693	19	8
c_mid	-0.09172565711257158	9	0
r_mid	-0.09172565711257158	9	0
length	-0.09166843251926218	68	38
isinstance	-0.09149615116652436	2	2
next_box_col	-0.09147202184087228	6	0
next_box_row	-0.09147202184087228	6	0
safe_disintegrations	-0.09083453917662976	4	0
dest_start	-0.0907454218443788	10	0
current_map	-0.09071611633150978	14	0
else	-0.08983872747070779	207	253
current_lengths	-0.08980095162560581	8	0
new_lengths	-0.08980095162560581	8	0
spring_str	-0.08980095162560581	8	0
input_histories	-0.08967677043609645	4	0
distance_values	-0.08956172331253663	3	0
time_list	-0.08956172331253663	3	0
time_values	-0.08956172331253663	3	0
platform_input	-0.08948266773723726	8	0
count_100plus	-0.08944417172797657	6	0
calculate_load	-0.08921513447548522	10	0
tilted_platform	-0.08921513447548522	10	0
patterns_dict	-0.08855473482927784	2	0
sub_design	-0.08855473482927784	2	0
curr_h	-0.08826729238918855	5	0
time_distance_pairs	-0.08798563230521655	3	0
blank	-0.0878784469024908	3	4
start_pos	-0.08768195672492883	17	10
temp	-0.08688255661830706	76	3
left_index	-0.08679753794321762	8	0
right_index	-0.08679753794321762	8	0
new_c	-0.0866746032848318	63	4
total_middle_page_numbers	-0.08523490051249588	6	0
total_calibration_result	-0.08505356071247734	12	0
cubes	-0.08503920831224616	16	12
actual	-0.08502898949717572	11	2
1024	-0.08495297837612661	8	8
compare_hands	-0.08460941815356487	8	0
all_high	-0.08442397301250754	8	0
box_row	-0.0843928850595525	30	0
2333133121414131402	-0.08430510274103911	4	1
total_middle_page	-0.08401428880210585	12	0
antinodes	-0.08373932829168201	18	14
83	-0.08340968077797375	4	1
workflow_name	-0.08309507990929683	6	0
arr	-0.08304012021175916	71	41
all_components	-0.08263389908773089	8	0
vel2	-0.0825689004750462	9	0
current_springs	-0.08213966861541301	4	0
total	-0.08153221445620533	349	50
reachable_plots	-0.08134924790774171	8	0
sorted_counts	-0.08126265341051996	7	0
row_data	-0.08108407872093723	3	0
box_to_push_col	-0.08065100134273695	6	0
box_to_push_row	-0.08065100134273695	6	0
other_z	-0.08058321813294865	5	0
isdigit	-0.08031968320508193	21	18
neighbor	-0.08029282377624432	188	34
64	-0.08006168322077384	18	15
operand	-0.08000566215023243	40	36
calculate_product	-0.07998758550168726	8	0
module_types	-0.07988931403924733	6	0
pos_x	-0.07959966974335837	12	7
program_str	-0.07950427196732475	10	0
pos_y	-0.07923289889644977	12	9
galaxy_map	-0.07904211578530833	6	0
file_map	-0.07888246084323851	3	0
rule_str	-0.07880385840658831	9	0
type	-0.07855568918243404	91	18
pos2	-0.07854035782237352	9	0
calibration_sum	-0.07853767685176967	3	0
30	-0.07836612800908625	4	3
box_col	-0.07814647469627421	30	0
current_type	-0.07809562153523604	4	0
lowest_location	-0.07809562153523604	3	0
current_index	-0.07802108898745042	2	0
turn_dir	-0.07781055001821344	2	0
pushed_box	-0.07772407870204172	6	0
hands_with_bids	-0.07743591487739232	6	0
check_fit	-0.07741509762838525	4	0
best_heat_loss	-0.07738770002809708	3	0
going	-0.07738770002809708	0	2
current_path	-0.07722564768007985	6	0
possible_games	-0.077200270807416	12	0
subset_cubes	-0.077200270807416	3	0
hand_strength	-0.07714131935602934	10	0
map_type	-0.07685042980237675	11	0
turns	-0.07670031611413348	21	2
score	-0.07633351475376264	51	42
calculate_heat_loss	-0.07619706157711996	7	0
neighbor_pos	-0.0760814403048833	11	0
numeric	-0.07569959827736131	12	5
heat	-0.07473374295433119	109	51
cheat_path_length	-0.0745354821693855	3	0
saved_time	-0.0745354821693855	4	0
possible_moves	-0.0742925171012844	6	0
cond_parts	-0.07363064852386791	5	0
bids	-0.07359648920464794	12	0
conjunction	-0.07267982001835517	18	11
total_possible_game_ids	-0.07255551532205669	3	0
start_galaxy	-0.07172653511096327	6	0
tilt_platform	-0.07151318557127526	8	0
possible_equations	-0.07142976459490656	3	0
search	-0.07034298647818597	26	15
current_file_id	-0.07029166845354579	3	0
found_gap	-0.07029166845354579	3	0
pos1_x	-0.07027922999141442	3	0
pos1_y	-0.07027922999141442	3	0
vel1_x	-0.07027922999141442	3	0
vel1_y	-0.07027922999141442	3	0
initial_secret	-0.070260370731809	13	0
__import__	-0.0696333079113925	2	0
rank	-0.0691807127657393	13	12
symbol_pattern	-0.06913118029547435	3	0
card1_rank	-0.06912219272705337	3	0
card2_rank	-0.06912219272705337	3	0
get_hand_strength	-0.06912219272705337	3	0
ranks	-0.06912219272705337	3	0
numbers	-0.06888482152593223	67	39
cheat_start	-0.06881018197469432	5	11
vy2	-0.06855895887754472	4	0
generate_secret_number	-0.06840985420770138	4	0
can_disintegrate	-0.06812590438247228	3	0
other_brick_id	-0.06812590438247228	3	0
valid_z	-0.06812590438247228	3	0
safety	-0.06812435588017456	21	5
start_node	-0.06800819154055036	8	0
input_parts	-0.06780324619888442	4	0
82	-0.06763550365763077	3	0
patterns	-0.06746007075057524	40	51
evolve_stones	-0.06707229837569616	2	0
output	-0.06685119504512904	50	65
accepted_parts_sum	-0.06667491643767968	3	0
parts_start	-0.06667491643767968	3	0
page_x	-0.06663435633057256	3	0
destination_modules	-0.0665744283660394	5	0
px1	-0.06649936039585384	4	0
py1	-0.06649936039585384	4	0
dijkstra	-0.06645113190291578	4	5
min_steps	-0.06639831299442477	2	0
cols_len	-0.06587315304243661	4	0
handle	-0.06577273267803636	3	3
galaxy_count	-0.06566572496707447	9	0
dir	-0.06540736806307076	305	296
warehouse	-0.06480340835571768	33	37
69	-0.06473917155900087	5	1
84	-0.06473917155900087	7	4
86	-0.06473917155900087	7	5
the	-0.0646833306761543	155	267
2048	-0.06462927632854804	5	4
target_coords	-0.0644016002655109	5	0
other_id	-0.06434879057845393	4	0
calculate	-0.06409303317391062	69	14
box_coords	-0.06403041528861057	7	0
best_score	-0.06383366248609394	3	7
expand_universe	-0.06382520385715719	10	0
filenotfounderror	-0.06380429194044301	0	0
card_num	-0.06359191428863625	5	2
input_disk	-0.06328211250914509	2	0
setdefault	-0.06313684616895139	6	1
find_min_heat_loss	-0.06301546739837809	6	0
should	-0.06259904274430499	0	2
current_combination	-0.06247903436843966	2	0
new_design	-0.06247903436843966	2	0
safe_to_disintegrate	-0.06238596052549027	9	0
next_diffs	-0.062034876208709046	3	0
sum_extrapolated	-0.062034876208709046	5	0
strings	-0.06189475079088095	6	7
amxsxmaamm	-0.061086177029411194	0	0
mammmxmmmm	-0.061086177029411194	0	0
mmmsxxmasm	-0.061086177029411194	0	0
msamasmsmx	-0.061086177029411194	0	0
msamxmsmsa	-0.061086177029411194	0	0
mxmxaxmasx	-0.061086177029411194	0	0
saxamasaaa	-0.061086177029411194	0	0
smsmsasxss	-0.061086177029411194	0	0
xmasamxamm	-0.061086177029411194	0	0
xxammxxama	-0.061086177029411194	0	0
new_score	-0.060858348085398827	15	8
current_height	-0.06075247150998657	4	0
is_valid_trail	-0.06075247150998657	4	0
target_col	-0.06075247150998657	4	0
target_row	-0.06075247150998657	4	0
finding	-0.06062749413412912	2	0
must	-0.060334472314311445	3	4
sequence	-0.06014599036691562	25	38
total_cost	-0.06013790276449916	11	0
next_differences	-0.05994902132817536	5	0
heuristic	-0.05979985183341707	8	0
distance_line	-0.05970781554169109	2	0
distance_list	-0.05970781554169109	2	0
time_line	-0.05970781554169109	2	0
67	-0.0595996699861107	23	23
101	-0.05899618591927546	16	20
operators	-0.058771282833211404	3	4
func	-0.05858747951949273	2	40
z_wires	-0.05858747951949273	2	0
min	-0.05832214429102614	102	98
find_best_path	-0.05804077502107278	3	0
col	-0.05795887656871026	762	451
moved	-0.05795434138609287	17	19
output_bits	-0.0578318714930594	6	0
hand_type	-0.05781418671182353	7	2
possible_arrangements	-0.05778361797280657	4	0
